,Player,Team,Nation,Position
1599,Gabriel Martinelli,Arsenal,BRA,LM
1600,Raheem Sterling,Arsenal,ENG,LM
1601,Declan Rice,Arsenal,ENG,CM
1602,Thomas Partey,Arsenal,GHA,CM
1603,Ethan Nwaneri,Arsenal,ENG,CM
1604,Bukayo Saka,Arsenal,ENG,RM
1605,Riccardo Calafiori,Arsenal,ITA,LB
1606,Gabriel Magalhães,Arsenal,BRA,CB
1607,William Saliba,Arsenal,FRA,CB
1608,Jurriën Timber,Arsenal,NED,RB
1609,David Raya,Arsenal,ESP,GK
1610,Jamie Vardy,Leicester City,ENG,FW
1611,Stephy Mavididi,Leicester City,ENG,LW
1612,Bobby Reid,Leicester City,JAM,LW
1613,Facundo Buonanotte,Leicester City,ARG,RW
1614,Jordan Ayew,Leicester City,GHA,"RW,AM"
1615,Wilfred Ndidi,Leicester City,NGA,"AM,DM"
1616,Odsonne Édouard,Leicester City,FRA,DM
1617,Harry Winks,Leicester City,ENG,"DM,CB"
1618,Oliver Skipp,Leicester City,ENG,DM
1619,Bilal El Khannouss,Leicester City,MAR,"AM,DM"
1620,Victor Bernth Kristiansen,Leicester City,DEN,LB
1621,Caleb Okoli,Leicester City,ITA,CB
1622,Abdul Fatawu Issahaku,Leicester City,GHA,"RW,CB"
1623,Wout Faes,Leicester City,BEL,CB
1624,James Justin,Leicester City,ENG,RB
1625,Mads Hermansen,Leicester City,DEN,GK
1626,Bryan Mbeumo,Brentford,CMR,FW
1627,Fabio Carvalho,Brentford,POR,FW
1628,Yunus Emre Konak,Brentford,TUR,FW
1629,Keane Lewis-Potter,Brentford,ENG,LM
1630,Vitaly Janelt,Brentford,GER,CM
1631,Mikkel Damsgaard,Brentford,DEN,"CM,RM"
1632,Kevin Schade,Brentford,GER,RM
1633,Yehor Yarmoliuk,Brentford,UKR,CM
1634,Kristoffer Ajer,Brentford,NOR,LB
1635,Ethan Pinnock,Brentford,JAM,CB
1636,Nathan Collins,Brentford,IRL,CB
1637,Sepp van den Berg,Brentford,NED,RB
1638,Mark Flekken,Brentford,NED,GK
1639,Michail Antonio,West Ham United,JAM,FW
1640,Danny Ings,West Ham United,ENG,FW
1641,Mohammed Kudus,West Ham United,GHA,LM
1642,Carlos Soler,West Ham United,ESP,"LM,CM"
1643,Lucas Paquetá,West Ham United,BRA,CM
1644,Crysencio Summerville,West Ham United,NED,LM
1645,Tomáš Souček,West Ham United,CZE,CM
1646,Jarrod Bowen,West Ham United,ENG,RM
1647,Andy Irving,West Ham United,SCO,RM
1648,Guido Rodríguez,West Ham United,ARG,DM
1649,Emerson Palmieri,West Ham United,ITA,LB
1650,Konstantinos Mavropanos,West Ham United,GRE,RB
1651,Max Kilman,West Ham United,ENG,CB
1652,Jean-Clair Todibo,West Ham United,FRA,CB
1653,Aaron Wan-Bissaka,West Ham United,ENG,"LB,RB"
1654,Alphonse Areola,West Ham United,FRA,GK
1655,Dominic Calvert-Lewin,Everton,ENG,FW
1656,Iliman Ndiaye,Everton,SEN,LW
1657,Jesper Lindstrøm,Everton,DEN,RW
1658,Jack Harrison,Everton,ENG,RW
1659,Dwight McNeil,Everton,ENG,AM
1660,Idrissa Gana Gueye,Everton,SEN,"DM,AM"
1661,Orel Mangala,Everton,BEL,DM
1662,James Garner,Everton,ENG,AM
1663,Abdoulaye Doucouré,Everton,MLI,DM
1664,Vitaliy Mykolenko,Everton,UKR,LB
1665,Jarrad Branthwaite,Everton,ENG,CB
1666,James Tarkowski,Everton,ENG,CB
1667,Ashley Young,Everton,ENG,RB
1668,Jordan Pickford,Everton,ENG,GK
1669,Jean-Philippe Mateta,Crystal Palace,FRA,FW
1670,Eberechi Eze,Crystal Palace,ENG,LW
1671,Eddie Nketiah,Crystal Palace,ENG,"RW,AM"
1672,Jeffrey Schlupp,Crystal Palace,GHA,AM
1673,Tyrick Mitchell,Crystal Palace,ENG,"LM,LB"
1674,Daichi Kamada,Crystal Palace,JPN,CM
1675,Ismaila Sarr,Crystal Palace,SEN,RW
1676,Adam Wharton,Crystal Palace,ENG,"CM,DM"
1677,Will Hughes,Crystal Palace,ENG,DM
1678,Daniel Muñoz,Crystal Palace,COL,"RM,RB"
1679,Jefferson Lerma,Crystal Palace,COL,"CB,DM"
1680,Marc Guéhi,Crystal Palace,ENG,CB
1681,Maxence Lacroix,Crystal Palace,FRA,CB
1682,Dean Henderson,Crystal Palace,ENG,GK
1683,Chris Wood,Nottingham Forest,NZL,FW
1684,Taiwo Awoniyi,Nottingham Forest,NGA,FW
1685,Anthony Elanga,Nottingham Forest,SWE,"RW,FW"
1686,Nicolás Domínguez,Nottingham Forest,ARG,LM
1687,Callum Hudson-Odoi,Nottingham Forest,ENG,LW
1688,Ryan Yates,Nottingham Forest,ENG,"CM,DM"
1689,James Ward-Prowse,Nottingham Forest,ENG,"CM,DM"
1690,Ramón Sosa,Nottingham Forest,PAR,DM
1691,Elliot Anderson,Nottingham Forest,ENG,RM
1692,Jota Silva,Nottingham Forest,POR,AM
1693,Álex Moreno,Nottingham Forest,ESP,LB
1694,Neco Williams,Nottingham Forest,WAL,LB
1695,Murillo,Nottingham Forest,BRA,CB
1696,Nikola Milenković,Nottingham Forest,SRB,CB
1697,Ola Aina,Nottingham Forest,NGA,RB
1698,Matz Sels,Nottingham Forest,BEL,GK
1699,Raúl Jiménez,Fulham,MEX,FW
1700,Rodrigo Muniz,Fulham,BRA,FW
1701,Alex Iwobi,Fulham,NGA,"LW,RW,RM"
1702,Adama Traoré,Fulham,ESP,RW
1703,Reiss Nelson,Fulham,ENG,"LW,LM"
1704,Emile Smith Rowe,Fulham,ENG,AM
1705,Issa Diop,Fulham,FRA,CB
1706,Saša Lukić,Fulham,SRB,DM
1707,Harrison Reed,Fulham,ENG,"CM,DM"
1708,Andreas Pereira,Fulham,BRA,DM
1709,Sander Berge,Fulham,NOR,"DM,CM"
1710,Antonee Robinson,Fulham,USA,LB
1711,Calvin Bassey,Fulham,NGA,CB
1712,Joachim Andersen,Fulham,DEN,CB
1713,Kenny Tete,Fulham,NED,RB
1714,Bernd Leno,Fulham,GER,GK
1715,Jørgen Strand Larsen,Wolverhampton Wanderers,NOR,FW
1716,Hwang Hee-chan,Wolverhampton Wanderers,KOR,FW
1717,Jean-Ricner Bellegarde,Wolverhampton Wanderers,FRA,LM
1718,Carlos Forbs,Wolverhampton Wanderers,POR,RM
1719,João Gomes,Wolverhampton Wanderers,BRA,CM
1720,Mario Lemina,Wolverhampton Wanderers,GAB,"CM,CB"
1721,Matheus Cunha,Wolverhampton Wanderers,BRA,"RM,LM"
1722,André,Wolverhampton Wanderers,BRA,DM
1723,Rayan Aït-Nouri,Wolverhampton Wanderers,ALG,LB
1724,Toti Gomes,Wolverhampton Wanderers,POR,CB
1725,Santiago Bueno,Wolverhampton Wanderers,URU,CB
1726,Tommy Doyle,Wolverhampton Wanderers,ENG,CM
1727,Nélson Semedo,Wolverhampton Wanderers,POR,RB
1728,Sam Johnstone,Wolverhampton Wanderers,ENG,GK
1729,Diogo Jota,Liverpool,POR,FW
1730,Luis Díaz,Liverpool,COL,LW
1731,Cody Gakpo,Liverpool,NED,LW
1732,Mohamed Salah,Liverpool,EGY,RW
1733,Dominik Szoboszlai,Liverpool,HUN,AM
1734,Curtis Jones,Liverpool,ENG,AM
1735,Alexis Mac Allister,Liverpool,ARG,DM
1736,Ryan Gravenberch,Liverpool,NED,DM
1737,Andrew Robertson,Liverpool,SCO,LB
1738,Joe Gomez,Liverpool,ENG,LB
1739,Virgil van Dijk,Liverpool,NED,CB
1740,Ibrahima Konaté,Liverpool,FRA,CB
1741,Trent Alexander-Arnold,Liverpool,ENG,RB
1742,Alisson,Liverpool,BRA,GK
1743,Liam Delap,Ipswich Town,ENG,FW
1744,George Hirst,Ipswich Town,ENG,FW
1745,Jack Clarke,Ipswich Town,ENG,LW
1746,Sammie Szmodics,Ipswich Town,IRL,LW
1747,Chiedozie Ogbene,Ipswich Town,IRL,RW
1748,Wes Burns,Ipswich Town,WAL,RW
1749,Omari Hutchinson,Ipswich Town,ENG,AM
1750,Kalvin Phillips,Ipswich Town,ENG,DM
1751,Jack Taylor,Ipswich Town,IRL,DM
1752,Sam Morsy,Ipswich Town,EGY,DM
1753,Massimo Luongo,Ipswich Town,AUS,DM
1754,Leif Davis,Ipswich Town,ENG,LB
1755,Jacob Greaves,Ipswich Town,ENG,CB
1756,Dara O'Shea,Ipswich Town,IRL,CB
1757,Axel Tuanzebe,Ipswich Town,COD,RB
1758,Arijanet Muric,Ipswich Town,KVX,GK
1759,Ollie Watkins,Aston Villa,ENG,FW
1760,Emi Buendía,Aston Villa,ARG,AM
1761,Jacob Ramsey,Aston Villa,ENG,"LW,LM"
1762,Leon Bailey,Aston Villa,JAM,RW
1763,Jaden Philogene Bidace,Aston Villa,ENG,"RM,RW"
1764,Morgan Rogers,Aston Villa,ENG,AM
1765,Jhon Durán,Aston Villa,COL,FW
1766,Youri Tielemans,Aston Villa,BEL,"DM,CM"
1767,Ross Barkley,Aston Villa,ENG,DM
1768,Amadou Onana,Aston Villa,BEL,"DM,CM"
1769,Lucas Digne,Aston Villa,FRA,LB
1770,Ian Maatsen,Aston Villa,NED,LB
1771,Pau Torres,Aston Villa,ESP,CB
1772,Diego Carlos,Aston Villa,BRA,CB
1773,Ezri Konsa,Aston Villa,ENG,RB
1774,Emiliano Martínez,Aston Villa,ARG,GK
1775,Joshua Zirkzee,Manchester United,NED,FW
1776,Casemiro,Manchester United,BRA,DM
1777,Marcus Rashford,Manchester United,ENG,"LW,FW"
1778,Rasmus Højlund,Manchester United,DEN,FW
1779,Alejandro Garnacho,Manchester United,ARG,"LW,RW"
1780,Bruno Fernandes,Manchester United,POR,AM
1781,Manuel Ugarte Ribeiro,Manchester United,URU,DM
1782,Christian Eriksen,Manchester United,DEN,DM
1783,Kobbie Mainoo,Manchester United,ENG,DM
1784,Mason Mount,Manchester United,ENG,RW
1785,Amad Diallo,Manchester United,CIV,RW
1786,Diogo Dalot,Manchester United,POR,LB
1787,Lisandro Martínez,Manchester United,ARG,CB
1788,Matthijs de Ligt,Manchester United,NED,CB
1789,Noussair Mazraoui,Manchester United,MAR,RB
1790,André Onana,Manchester United,CMR,GK
1791,Dominic Solanke,Tottenham Hotspur,ENG,FW
1792,Timo Werner,Tottenham Hotspur,GER,LW
1793,Lucas Bergvall,Tottenham Hotspur,SWE,LW
1794,Brennan Johnson,Tottenham Hotspur,WAL,RW
1795,Mikey Moore,Tottenham Hotspur,ENG,RW
1796,James Maddison,Tottenham Hotspur,ENG,LM
1797,Pape Matar Sarr,Tottenham Hotspur,SEN,LM
1798,Rodrigo Bentancur,Tottenham Hotspur,URU,CM
1799,Dejan Kulusevski,Tottenham Hotspur,SWE,RM
1800,Destiny Udogie,Tottenham Hotspur,ITA,LB
1801,Djed Spence,Tottenham Hotspur,ENG,LB
1802,Micky van de Ven,Tottenham Hotspur,NED,CB
1803,Radu Drăgușin,Tottenham Hotspur,ROU,CB
1804,Cristian Romero,Tottenham Hotspur,ARG,CB
1805,Pedro Porro,Tottenham Hotspur,ESP,RB
1806,Guglielmo Vicario,Tottenham Hotspur,ITA,GK
1807,Evanilson,Bournemouth,BRA,FW
1808,Enes Ünal,Bournemouth,TUR,FW
1809,Dango Ouattara,Bournemouth,BFA,LW
1810,Justin Kluivert,Bournemouth,NED,FW
1811,Antoine Semenyo,Bournemouth,GHA,"RW,RM"
1812,Luis Sinisterra,Bournemouth,COL,RM
1813,Marcus Tavernier,Bournemouth,ENG,"AM,LM"
1814,Alex Scott,Bournemouth,ENG,LM
1815,Ryan Christie,Bournemouth,SCO,"DM,CM"
1816,Lewis Cook,Bournemouth,ENG,"DM,CM"
1817,Milos Kerkez,Bournemouth,HUN,LB
1818,Marcos Senesi,Bournemouth,ARG,CB
1819,Illia Zabarnyi,Bournemouth,UKR,CB
1820,Adam Smith,Bournemouth,ENG,RB
1821,Kepa Arrizabalaga,Bournemouth,ESP,GK
1822,Tyler Dibling,Southampton,ENG,"FW,RW"
1823,Cameron Archer,Southampton,ENG,RW
1824,Ryan Fraser,Southampton,SCO,LW
1825,Joe Aribo,Southampton,NGA,"LM,LW"
1826,Maxwel Cornet,Southampton,CIV,RW
1827,Ben Brereton,Southampton,CHI,"LW,RW"
1828,Mateus Fernandes,Southampton,POR,AM
1829,Adam Lallana,Southampton,ENG,RM
1830,Lesley Ugochukwu,Southampton,FRA,DM
1831,Ross Stewart,Southampton,SCO,"FW,DM"
1832,Flynn Downes,Southampton,ENG,"DM,CM"
1833,Charlie Taylor,Southampton,ENG,LB
1834,Jan Bednarek,Southampton,POL,CB
1835,Taylor Harwood-Bellis,Southampton,ENG,CB
1836,Yukinari Sugawara,Southampton,JPN,RB
1837,Aaron Ramsdale,Southampton,ENG,GK
1838,Eddie Nketiah,Crystal Palace,ENG,"FW,RW,RM"
1839,Eberechi Eze,Crystal Palace,ENG,"LW,LM"
1840,Ismaila Sarr,Crystal Palace,SEN,"RW,RM,RB"
1841,Tyrick Mitchell,Crystal Palace,ENG,LM
1842,Jean-Philippe Mateta,Crystal Palace,FRA,FW
1843,Jefferson Lerma,Crystal Palace,COL,"CM,DM"
1844,Adam Wharton,Crystal Palace,ENG,CM
1845,Will Hughes,Crystal Palace,ENG,CM
1846,Daniel Muñoz,Crystal Palace,COL,RM
1847,Nathaniel Clyne,Crystal Palace,ENG,"RM,LM,LB"
1848,Trevoh Chalobah,Crystal Palace,ENG,CB
1849,Daichi Kamada,Crystal Palace,JPN,CM
1850,Marc Guéhi,Crystal Palace,ENG,CB
1851,Maxence Lacroix,Crystal Palace,FRA,CB
1852,Dean Henderson,Crystal Palace,ENG,GK
1853,Diogo Jota,Liverpool,POR,FW
1854,Cody Gakpo,Liverpool,NED,LW
1855,Mohamed Salah,Liverpool,EGY,RW
1856,Luis Díaz,Liverpool,COL,RW
1857,Curtis Jones,Liverpool,ENG,"AM,DM"
1858,Wataru Endo,Liverpool,JPN,DM
1859,Alexis Mac Allister,Liverpool,ARG,DM
1860,Dominik Szoboszlai,Liverpool,HUN,AM
1861,Ryan Gravenberch,Liverpool,NED,DM
1862,Kostas Tsimikas,Liverpool,GRE,LB
1863,Andrew Robertson,Liverpool,SCO,LB
1864,Virgil van Dijk,Liverpool,NED,CB
1865,Ibrahima Konaté,Liverpool,FRA,CB
1866,Trent Alexander-Arnold,Liverpool,ENG,RB
1867,Alisson,Liverpool,BRA,GK
1868,Vitezslav Jaros,Liverpool,CZE,GK
1869,Erling Haaland,Manchester City,NOR,FW
1870,Jack Grealish,Manchester City,ENG,LM
1871,Jeremy Doku,Manchester City,BEL,LW
1872,İlkay Gündoğan,Manchester City,GER,"CM,LM"
1873,Matheus Nunes,Manchester City,POR,LM
1874,Phil Foden,Manchester City,ENG,CM
1875,John Stones,Manchester City,ENG,CB
1876,Bernardo Silva,Manchester City,POR,"RM,RW"
1877,Mateo Kovačić,Manchester City,CRO,"DM,CM"
1878,Joško Gvardiol,Manchester City,CRO,LB
1879,Rúben Dias,Manchester City,POR,CB
1880,Manuel Akanji,Manchester City,SUI,CB
1881,Kyle Walker,Manchester City,ENG,RB
1882,Rico Lewis,Manchester City,ENG,"RB,RM,DM"
1883,Ederson,Manchester City,BRA,GK
1884,Raúl Jiménez,Fulham,MEX,FW
1885,Rodrigo Muniz,Fulham,BRA,FW
1886,Adama Traoré,Fulham,ESP,"LM,LW"
1887,Saša Lukić,Fulham,SRB,CM
1888,Sander Berge,Fulham,NOR,CM
1889,Tom Cairney,Fulham,SCO,"LM,CM"
1890,Andreas Pereira,Fulham,BRA,RM
1891,Emile Smith Rowe,Fulham,ENG,RM
1892,Antonee Robinson,Fulham,USA,LB
1893,Calvin Bassey,Fulham,NGA,CB
1894,Joachim Andersen,Fulham,DEN,CB
1895,Kenny Tete,Fulham,NED,CB
1896,Timothy Castagne,Fulham,BEL,RB
1897,Alex Iwobi,Fulham,NGA,RB
1898,Reiss Nelson,Fulham,ENG,RW
1899,Bernd Leno,Fulham,GER,GK
1900,Kevin Schade,Brentford,GER,FW
1901,Fabio Carvalho,Brentford,POR,LW
1902,Keane Lewis-Potter,Brentford,ENG,"LW,RW"
1903,Bryan Mbeumo,Brentford,CMR,"RW,FW"
1904,Mikkel Damsgaard,Brentford,DEN,"AM,RM"
1905,Yunus Emre Konak,Brentford,TUR,RM
1906,Christian Nørgaard,Brentford,DEN,DM
1907,Yehor Yarmoliuk,Brentford,UKR,LM
1908,Vitaly Janelt,Brentford,GER,"DM,CM"
1909,Kristoffer Ajer,Brentford,NOR,LB
1910,Mads Roerslev,Brentford,DEN,LB
1911,Ethan Pinnock,Brentford,JAM,CB
1912,Nathan Collins,Brentford,IRL,CB
1913,Sepp van den Berg,Brentford,NED,RB
1914,Mark Flekken,Brentford,NED,GK
1915,Jørgen Strand Larsen,Wolverhampton Wanderers,NOR,FW
1916,Matheus Cunha,Wolverhampton Wanderers,BRA,LM
1917,João Gomes,Wolverhampton Wanderers,BRA,CM
1918,Jean-Ricner Bellegarde,Wolverhampton Wanderers,FRA,CM
1919,Mario Lemina,Wolverhampton Wanderers,GAB,CM
1920,Carlos Forbs,Wolverhampton Wanderers,POR,RM
1921,Gonçalo Guedes,Wolverhampton Wanderers,POR,RM
1922,André,Wolverhampton Wanderers,BRA,DM
1923,Hwang Hee-chan,Wolverhampton Wanderers,KOR,DM
1924,Rayan Aït-Nouri,Wolverhampton Wanderers,ALG,LB
1925,Toti Gomes,Wolverhampton Wanderers,POR,CB
1926,Craig Dawson,Wolverhampton Wanderers,ENG,CB
1927,Nélson Semedo,Wolverhampton Wanderers,POR,RB
1928,Sam Johnstone,Wolverhampton Wanderers,ENG,GK
1929,Michail Antonio,West Ham United,JAM,FW
1930,Carlos Soler,West Ham United,ESP,"LM,CM"
1931,Mohammed Kudus,West Ham United,GHA,"LM,RM"
1932,Luis Guilherme,West Ham United,BRA,RM
1933,Lucas Paquetá,West Ham United,BRA,CM
1934,Crysencio Summerville,West Ham United,NED,LM
1935,Tomáš Souček,West Ham United,CZE,CM
1936,Jarrod Bowen,West Ham United,ENG,"RM,FW"
1937,Guido Rodríguez,West Ham United,ARG,DM
1938,Edson Álvarez,West Ham United,MEX,DM
1939,Emerson Palmieri,West Ham United,ITA,LB
1940,Aaron Cresswell,West Ham United,ENG,LB
1941,Max Kilman,West Ham United,ENG,CB
1942,Jean-Clair Todibo,West Ham United,FRA,CB
1943,Aaron Wan-Bissaka,West Ham United,ENG,RB
1944,Alphonse Areola,West Ham United,FRA,GK
1945,Liam Delap,Ipswich Town,ENG,FW
1946,George Hirst,Ipswich Town,ENG,FW
1947,Jack Clarke,Ipswich Town,ENG,LW
1948,Sammie Szmodics,Ipswich Town,IRL,LW
1949,Wes Burns,Ipswich Town,WAL,RW
1950,Chiedozie Ogbene,Ipswich Town,IRL,RW
1951,Omari Hutchinson,Ipswich Town,ENG,AM
1952,Conor Chaplin,Ipswich Town,ENG,AM
1953,Kalvin Phillips,Ipswich Town,ENG,DM
1954,Jack Taylor,Ipswich Town,IRL,DM
1955,Sam Morsy,Ipswich Town,EGY,DM
1956,Leif Davis,Ipswich Town,ENG,LB
1957,Jacob Greaves,Ipswich Town,ENG,CB
1958,Dara O'Shea,Ipswich Town,IRL,CB
1959,Ben Johnson,Ipswich Town,ENG,RB
1960,Arijanet Muric,Ipswich Town,KVX,GK
1961,Gabriel Jesus,Arsenal,BRA,FW
1962,Leandro Trossard,Arsenal,BEL,FW
1963,Kai Havertz,Arsenal,GER,FW
1964,Raheem Sterling,Arsenal,ENG,LM
1965,Gabriel Martinelli,Arsenal,BRA,LM
1966,Declan Rice,Arsenal,ENG,CM
1967,Jorginho,Arsenal,ITA,CM
1968,Mikel Merino,Arsenal,ESP,CM
1969,Bukayo Saka,Arsenal,ENG,RM
1970,Riccardo Calafiori,Arsenal,ITA,LB
1971,Jakub Kiwior,Arsenal,POL,LB
1972,Gabriel Magalhães,Arsenal,BRA,CB
1973,William Saliba,Arsenal,FRA,CB
1974,Thomas Partey,Arsenal,GHA,RB
1975,Takehiro Tomiyasu,Arsenal,JPN,RB
1976,David Raya,Arsenal,ESP,GK
1977,Ross Stewart,Southampton,SCO,FW
1978,Cameron Archer,Southampton,ENG,"FW,LW"
1979,Mateus Fernandes,Southampton,POR,LM
1980,Adam Armstrong,Southampton,ENG,RW
1981,Flynn Downes,Southampton,ENG,CM
1982,Joe Aribo,Southampton,NGA,"CM,LM"
1983,Tyler Dibling,Southampton,ENG,RM
1984,Ryan Manning,Southampton,IRL,LB
1985,Paul Onuachu,Southampton,NGA,FW
1986,Kyle Walker-Peters,Southampton,ENG,"CB,LB,RB"
1987,Jan Bednarek,Southampton,POL,CB
1988,Taylor Harwood-Bellis,Southampton,ENG,CB
1989,Yukinari Sugawara,Southampton,JPN,RB
1990,Charlie Taylor,Southampton,ENG,LB
1991,Aaron Ramsdale,Southampton,ENG,GK
1992,Jamie Vardy,Leicester City,ENG,FW
1993,Odsonne Édouard,Leicester City,FRA,FW
1994,Stephy Mavididi,Leicester City,ENG,LW
1995,Abdul Fatawu Issahaku,Leicester City,GHA,LW
1996,Facundo Buonanotte,Leicester City,ARG,RW
1997,Bobby Reid,Leicester City,JAM,RW
1998,Jordan Ayew,Leicester City,GHA,AM
1999,Boubakary Soumaré,Leicester City,FRA,AM
2000,Oliver Skipp,Leicester City,ENG,DM
2001,Wilfred Ndidi,Leicester City,NGA,DM
2002,Victor Bernth Kristiansen,Leicester City,DEN,LB
2003,Caleb Okoli,Leicester City,ITA,CB
2004,Wout Faes,Leicester City,BEL,CB
2005,James Justin,Leicester City,ENG,RB
2006,Mads Hermansen,Leicester City,DEN,GK
2007,Evanilson,Bournemouth,BRA,FW
2008,David Brooks,Bournemouth,WAL,RM
2009,Marcus Tavernier,Bournemouth,ENG,"LW,AM,CM"
2010,Antoine Semenyo,Bournemouth,GHA,"RW,FW,RM"
2011,Justin Kluivert,Bournemouth,NED,AM
2012,Dango Ouattara,Bournemouth,BFA,"LB,LW"
2013,Ryan Christie,Bournemouth,SCO,DM
2014,Enes Ünal,Bournemouth,TUR,FW
2015,Lewis Cook,Bournemouth,ENG,"DM,RB"
2016,Milos Kerkez,Bournemouth,HUN,LB
2017,Luis Sinisterra,Bournemouth,COL,"LM,LW"
2018,Marcos Senesi,Bournemouth,ARG,CB
2019,Illia Zabarnyi,Bournemouth,UKR,CB
2020,Adam Smith,Bournemouth,ENG,RB
2021,Alex Scott,Bournemouth,ENG,DM
2022,Kepa Arrizabalaga,Bournemouth,ESP,GK
2023,Dominic Calvert-Lewin,Everton,ENG,FW
2024,Iliman Ndiaye,Everton,SEN,LW
2025,Jack Harrison,Everton,ENG,RW
2026,Tim Iroegbunam,Everton,ENG,DM
2027,Dwight McNeil,Everton,ENG,"AM,RW"
2028,Orel Mangala,Everton,BEL,DM
2029,Idrissa Gana Gueye,Everton,SEN,DM
2030,Abdoulaye Doucouré,Everton,MLI,"DM,AM"
2031,Ashley Young,Everton,ENG,LB
2032,Michael Keane,Everton,ENG,CB
2033,James Tarkowski,Everton,ENG,CB
2034,James Garner,Everton,ENG,RB
2035,Jordan Pickford,Everton,ENG,GK
2036,Anthony Gordon,Newcastle United,ENG,FW
2037,Harvey Barnes,Newcastle United,ENG,LW
2038,Miguel Almirón,Newcastle United,PAR,RW
2039,Jacob Murphy,Newcastle United,ENG,"RW,LW"
2040,Joe Willock,Newcastle United,ENG,LW
2041,Joelinton,Newcastle United,BRA,LM
2042,Bruno Guimarães,Newcastle United,BRA,CM
2043,Sandro Tonali,Newcastle United,ITA,RM
2044,Sean Longstaff,Newcastle United,ENG,RM
2045,Lewis Hall,Newcastle United,ENG,LB
2046,Dan Burn,Newcastle United,ENG,CB
2047,Fabian Schär,Newcastle United,SUI,CB
2048,Kieran Trippier,Newcastle United,ENG,RB
2049,Valentino Livramento,Newcastle United,ENG,RB
2050,Nick Pope,Newcastle United,ENG,GK
2051,Ollie Watkins,Aston Villa,ENG,FW
2052,Jaden Philogene Bidace,Aston Villa,ENG,"LW,RM"
2053,Leon Bailey,Aston Villa,JAM,RW
2054,Jhon Durán,Aston Villa,COL,FW
2055,Morgan Rogers,Aston Villa,ENG,"AM,LM"
2056,Youri Tielemans,Aston Villa,BEL,"DM,CM"
2057,Ross Barkley,Aston Villa,ENG,"DM,CM"
2058,Lucas Digne,Aston Villa,FRA,LB
2059,Ian Maatsen,Aston Villa,NED,LB
2060,Pau Torres,Aston Villa,ESP,CB
2061,Ezri Konsa,Aston Villa,ENG,CB
2062,Diego Carlos,Aston Villa,BRA,CB
2063,Matty Cash,Aston Villa,POL,RB
2064,Emiliano Martínez,Aston Villa,ARG,GK
2065,Rasmus Højlund,Manchester United,DEN,FW
2066,Joshua Zirkzee,Manchester United,NED,FW
2067,Marcus Rashford,Manchester United,ENG,LW
2068,Antony,Manchester United,BRA,RW
2069,Alejandro Garnacho,Manchester United,ARG,"RW,LW"
2070,Bruno Fernandes,Manchester United,POR,AM
2071,Christian Eriksen,Manchester United,DEN,DM
2072,Kobbie Mainoo,Manchester United,ENG,DM
2073,Casemiro,Manchester United,BRA,DM
2074,Diogo Dalot,Manchester United,POR,LB
2075,Jonny Evans,Manchester United,NIR,CB
2076,Harry Maguire,Manchester United,ENG,CB
2077,Matthijs de Ligt,Manchester United,NED,CB
2078,Noussair Mazraoui,Manchester United,MAR,RB
2079,Victor Lindelöf,Manchester United,SWE,RB
2080,André Onana,Manchester United,CMR,GK
2081,Nicolas Jackson,Chelsea,SEN,FW
2082,Christopher Nkunku,Chelsea,FRA,FW
2083,Jadon Sancho,Chelsea,ENG,LW
2084,Mykhailo Mudryk,Chelsea,UKR,LW
2085,Noni Madueke,Chelsea,ENG,RW
2086,Pedro Neto,Chelsea,POR,RW
2087,Cole Palmer,Chelsea,ENG,"AM,RM"
2088,Enzo Fernández,Chelsea,ARG,DM
2089,João Félix,Chelsea,POR,LM
2090,Moisés Caicedo,Chelsea,ECU,"DM,CM"
2091,Marc Cucurella,Chelsea,ESP,LB
2092,Levi Colwill,Chelsea,ENG,CB
2093,Tosin Adarabioyo,Chelsea,ENG,CB
2094,Wesley Fofana,Chelsea,FRA,CB
2095,Malo Gusto,Chelsea,FRA,RB
2096,Robert Sánchez,Chelsea,ESP,GK
2097,Chris Wood,Nottingham Forest,NZL,FW
2098,Anthony Elanga,Nottingham Forest,SWE,LM
2099,Elliot Anderson,Nottingham Forest,ENG,LW
2100,Jota Silva,Nottingham Forest,POR,"RM,RW"
2101,Callum Hudson-Odoi,Nottingham Forest,ENG,"RW,LW"
2102,Morato,Nottingham Forest,BRA,CB
2103,Morgan Gibbs-White,Nottingham Forest,ENG,AM
2104,Nicolás Domínguez,Nottingham Forest,ARG,"CM,DM,AM"
2105,James Ward-Prowse,Nottingham Forest,ENG,DM
2106,Ryan Yates,Nottingham Forest,ENG,"DM,CM"
2107,Álex Moreno,Nottingham Forest,ESP,LB
2108,Neco Williams,Nottingham Forest,WAL,LB
2109,Murillo,Nottingham Forest,BRA,CB
2110,Nikola Milenković,Nottingham Forest,SRB,CB
2111,Ola Aina,Nottingham Forest,NGA,RB
2112,Matz Sels,Nottingham Forest,BEL,GK
2113,Danny Welbeck,Brighton & Hove Albion,ENG,FW
2114,Kaoru Mitoma,Brighton & Hove Albion,JPN,LW
2115,Yankuba Minteh,Brighton & Hove Albion,GAM,RW
2116,Brajan Gruda,Brighton & Hove Albion,GER,RW
2117,Georginio Rutter,Brighton & Hove Albion,FRA,AM
2118,Julio Enciso,Brighton & Hove Albion,PAR,AM
2119,Jack Hinshelwood,Brighton & Hove Albion,ENG,DM
2120,Carlos Baleba,Brighton & Hove Albion,CMR,DM
